list-none-m,1,1000,1,3000,3995865,1331
list-none-m,2,1000,1,6000,25660806,4276
list-none-m,4,1000,1,12000,91921706,7660
list-none-m,8,1000,1,24000,466389969,19432
list-none-m,12,1000,1,36000,956192910,26560
list-none-m,16,1000,1,48000,1976832902,41184
list-none-m,24,1000,1,72000,4236419405,58839
list-none-s,1,1000,1,3000,3920156,1306
list-none-s,2,1000,1,6000,33807426,5634
list-none-s,4,1000,1,12000,277258955,23104
list-none-s,8,1000,1,24000,1128370486,47015
list-none-s,12,1000,1,36000,2659281905,73868
list-none-s,16,1000,1,48000,5703398846,118820
list-none-s,24,1000,1,72000,36639697685,508884
