list-none-m,1,1000,1,3000,4345603,1448,15
list-none-m,2,1000,1,6000,27504056,4584,2265
list-none-m,4,1000,1,12000,100441674,8370,14076
list-none-m,8,1000,1,24000,465281968,19386,75602
list-none-m,12,1000,1,36000,1149623303,31933,173574
list-none-m,16,1000,1,48000,2141404810,44612,387903
list-none-m,24,1000,1,72000,4450303943,61809,824571
list-none-s,1,1000,1,3000,4322634,1440,14
list-none-s,2,1000,1,6000,43979120,7329,3549
list-none-s,4,1000,1,12000,106074064,8839,13270
list-none-s,8,1000,1,24000,442133201,18422,70428
list-none-s,12,1000,1,36000,1310677281,36407,202586
list-none-s,16,1000,1,48000,2729408795,56862,434091
list-none-s,24,1000,1,72000,7038390554,97755,1144985
list-id-none,1,1,4,3,176095,58698,0
list-id-none,1,2,4,6,171202,28533,0
list-id-none,1,4,4,12,156917,13076,0
list-id-none,1,8,4,24,185333,7722,0
list-id-none,1,16,4,48,204529,4261,0
list-id-none,4,1,4,12,331923,27660,0
list-id-none,8,1,4,24,541727,22571,0
list-id-none,12,1,4,36,632272,17563,0
list-id-none,16,1,4,48,712324,14840,0
list-id-m,1,10,4,30,165263,5508,80
list-id-m,1,20,4,60,192578,3209,51
list-id-m,1,40,4,120,279991,2333,34
list-id-m,1,80,4,240,374150,1558,24
list-id-m,4,10,4,120,379097,3159,1607
list-id-m,4,20,4,240,460354,1918,1345
list-id-m,4,40,4,480,578280,1204,834
list-id-m,4,80,4,960,1119562,1166,979
list-id-m,8,10,4,240,582661,2427,749
list-id-m,8,20,4,480,641981,1337,711
list-id-m,8,40,4,960,1093364,1138,1793
list-id-m,8,80,4,1920,2144493,1116,2374
list-id-m,12,10,4,360,693253,1925,392
list-id-m,12,20,4,720,841469,1168,1351
list-id-m,12,40,4,1440,1597083,1109,4004
list-id-m,12,80,4,2880,3109074,1079,4396
list-id-m,16,10,4,480,800281,1667,996
list-id-m,16,20,4,960,1038519,1081,2246
list-id-m,16,40,4,1920,1911451,995,3228
list-id-m,16,80,4,3840,4169200,1085,6188
list-id-s,1,10,4,30,218238,7274,47
list-id-s,1,20,4,60,188026,3133,29
list-id-s,1,40,4,120,275593,2296,21
list-id-s,1,80,4,240,373799,1557,18
list-id-s,4,10,4,120,361536,3012,496
list-id-s,4,20,4,240,319830,1332,225
list-id-s,4,40,4,480,571105,1189,482
list-id-s,4,80,4,960,930288,969,591
list-id-s,8,10,4,240,525805,2190,214
list-id-s,8,20,4,480,556096,1158,403
list-id-s,8,40,4,960,761587,793,527
list-id-s,8,80,4,1920,1642233,855,1650
list-id-s,12,10,4,360,601156,1669,231
list-id-s,12,20,4,720,665157,923,439
list-id-s,12,40,4,1440,1273332,884,2149
list-id-s,12,80,4,2880,2912843,1011,3854
list-id-s,16,10,4,480,860486,1792,329
list-id-s,16,20,4,960,869042,905,308
list-id-s,16,40,4,1920,1512774,787,1779
list-id-s,16,80,4,3840,5398763,1405,10142
list-none-m,1,1000,4,3000,1797846,599,16
list-none-m,2,1000,4,6000,10027581,1671,449
list-none-m,4,1000,4,12000,18781748,1565,1470
list-none-m,8,1000,4,24000,57369882,2390,6134
list-none-m,12,1000,4,36000,120535810,3348,14669
list-none-m,1,1000,8,3000,1333704,444,16
list-none-m,2,1000,8,6000,6334816,1055,236
list-none-m,4,1000,8,12000,10518346,876,610
list-none-m,8,1000,8,24000,23314539,971,1929
list-none-m,12,1000,8,36000,46444696,1290,4692
list-none-m,1,1000,16,3000,1102060,367,18
list-none-m,2,1000,16,6000,4268774,711,137
list-none-m,4,1000,16,12000,6325073,527,270
list-none-m,8,1000,16,24000,11415755,475,703
list-none-m,12,1000,16,36000,20315863,564,1526
list-none-s,1,1000,4,3000,1736372,578,14
list-none-s,2,1000,4,6000,11541727,1923,295
list-none-s,4,1000,4,12000,18572453,1547,1179
list-none-s,8,1000,4,24000,45121791,1880,4526
list-none-s,12,1000,4,36000,100182794,2782,12297
list-none-s,1,1000,8,3000,1305398,435,14
list-none-s,2,1000,8,6000,6621923,1103,119
list-none-s,4,1000,8,12000,9028934,752,342
list-none-s,8,1000,8,24000,18423244,767,1309
list-none-s,12,1000,8,36000,34550861,959,3222
list-none-s,1,1000,16,3000,1095839,365,15
list-none-s,2,1000,16,6000,4124234,687,72
list-none-s,4,1000,16,12000,5529848,460,154
list-none-s,8,1000,16,24000,9076819,378,435
list-none-s,12,1000,16,36000,15000291,416,955
