list-none-none,1,10,1,30,283424,9447
list-none-none,1,100,1,300,323951,1079
list-none-none,1,1000,1,3000,3933618,1311
list-none-none,1,10000,1,30000,738223775,24607
list-none-none,1,20000,1,60000,3742569811,62376
list-none-none,2,1,1,6,344165,57360
list-none-none,2,2,1,12,336829,28069
list-none-none,2,4,1,24,340087,14170
list-none-none,2,8,1,48,330237,6879
list-none-none,2,16,1,96,345443,3598
list-none-none,2,32,1,192,358334,1866
list-none-none,4,1,1,12,357188,29765
list-none-none,4,4,1,48,361472,7530
list-none-none,4,8,1,96,321515,3349
list-none-none,4,16,1,192,321867,1676
list-none-none,8,1,1,24,479501,19979
list-none-none,8,2,1,48,581925,12123
list-none-none,8,4,1,96,509904,5311
list-none-none,8,8,1,192,493992,2572
list-none-none,12,1,1,36,561992,15610
list-none-none,12,2,1,72,669084,9292
list-none-none,12,4,1,144,593549,4121
list-none-none,12,16,1,576,631306,1096
list-i-none,2,1,1,6,286281,47713
list-i-none,2,2,1,12,271646,22637
list-i-none,2,4,1,24,308024,12834
list-i-none,2,8,1,48,303509,6323
list-i-none,2,16,1,96,388746,4049
list-i-none,4,2,1,24,366761,15281
list-i-none,4,4,1,48,385468,8030
list-i-none,4,8,1,96,373883,3894
list-i-none,8,2,1,48,499366,10403
list-i-none,8,4,1,96,494012,5145
list-i-none,8,8,1,192,462507,2408
list-i-none,12,1,1,36,633253,17590
list-i-none,12,2,1,72,615283,8545
list-d-none,2,1,1,6,278088,46348
list-d-none,2,2,1,12,284780,23731
list-d-none,2,4,1,24,284166,11840
list-d-none,2,8,1,48,283588,5908
list-d-none,2,16,1,96,303699,3163
list-d-none,4,2,1,24,375628,15651
list-d-none,8,1,1,24,491643,20485
list-d-none,8,2,1,48,493772,10286
list-d-none,8,4,1,96,491778,5122
list-d-none,12,1,1,36,554262,15396
list-d-none,12,2,1,72,554552,7702
list-il-none,2,1,1,6,260062,43343
list-il-none,2,2,1,12,283763,23646
list-il-none,2,8,1,48,368999,7687
list-il-none,2,32,1,192,836257,4355
list-il-none,4,1,1,12,375378,31281
list-il-none,4,2,1,24,368615,15358
list-il-none,4,4,1,48,354256,7380
list-il-none,4,16,1,192,609398,3173
list-il-none,8,2,1,48,488389,10174
list-dl-none,2,1,1,6,332140,55356
list-dl-none,2,2,1,12,319811,26650
list-dl-none,2,4,1,24,334412,13933
list-dl-none,2,16,1,96,447145,4657
list-dl-none,4,1,1,12,361592,30132
list-dl-none,4,2,1,24,374767,15615
list-dl-none,8,1,1,24,540085,22503
list-dl-none,12,1,1,36,598027,16611
list-dl-none,12,2,1,72,616435,8561
list-none-m,12,2,1,72,606339,8421
list-none-m,12,4,1,144,612552,4253
list-none-m,12,8,1,288,594471,2064
list-none-m,12,16,1,576,563887,978
list-none-m,12,32,1,1152,587291,509
list-i-m,12,2,1,72,550747,7649
list-i-m,12,4,1,144,585044,4062
list-i-m,12,8,1,288,621215,2156
list-i-m,12,16,1,576,558872,970
list-i-m,12,32,1,1152,709990,616
list-d-m,12,2,1,72,579835,8053
list-d-m,12,4,1,144,589872,4096
list-d-m,12,8,1,288,580551,2015
list-d-m,12,16,1,576,574675,997
list-d-m,12,32,1,1152,681794,591
list-il-m,12,2,1,72,558975,7763
list-il-m,12,4,1,144,561172,3897
list-il-m,12,8,1,288,708126,2458
list-il-m,12,16,1,576,1503254,2609
list-il-m,12,32,1,1152,3862551,3352
list-dl-m,12,2,1,72,649455,9020
list-dl-m,12,4,1,144,529661,3678
list-dl-m,12,8,1,288,608228,2111
list-dl-m,12,16,1,576,1358526,2358
list-dl-m,12,32,1,1152,3788008,3288
list-none-s,12,2,1,72,610699,8481
list-none-s,12,4,1,144,560639,3893
list-none-s,12,8,1,288,667691,2318
list-none-s,12,16,1,576,585378,1016
list-none-s,12,32,1,1152,660851,573
list-i-s,12,2,1,72,577633,8022
list-i-s,12,4,1,144,616854,4283
list-i-s,12,8,1,288,587966,2041
list-i-s,12,16,1,576,558719,969
list-i-s,12,32,1,1152,1006750,873
list-d-s,12,2,1,72,610407,8477
list-d-s,12,4,1,144,571691,3970
list-d-s,12,8,1,288,655395,2275
list-d-s,12,16,1,576,613498,1065
list-d-s,12,32,1,1152,912159,791
list-il-s,12,2,1,72,554186,7697
list-il-s,12,4,1,144,600907,4172
list-il-s,12,8,1,288,672403,2334
list-il-s,12,16,1,576,1708311,2965
list-il-s,12,32,1,1152,5208070,4520
list-dl-s,12,2,1,72,644047,8945
list-dl-s,12,4,1,144,608757,4227
list-dl-s,12,8,1,288,684811,2377
list-dl-s,12,16,1,576,1717832,2982
list-dl-s,12,32,1,1152,5182139,4498
list-none-m,1,1000,1,3000,3838287,1279
list-none-m,2,1000,1,6000,7243866,1207
list-none-m,4,1000,1,12000,14503872,1208
list-none-m,8,1000,1,24000,29071914,1211
list-none-m,16,1000,1,48000,58367536,1215
list-none-m,24,1000,1,72000,87457272,1214
list-none-s,1,1000,1,3000,3818833,1272
list-none-s,2,1000,1,6000,15269238,2544
list-none-s,4,1000,1,12000,38965298,3247
list-none-s,8,1000,1,24000,121635617,5068
list-none-s,16,1000,1,48000,444881384,9268
list-none-s,24,1000,1,72000,1029183174,14294
