add-none,1,10,20,301805,15090,0
add-none,1,20,40,322170,8054,0
add-none,1,40,80,344501,4306,0
add-none,1,80,160,275295,1720,0
add-none,1,100,200,280706,1403,0
add-none,1,1000,2000,281184,140,0
add-none,1,10000,20000,423502,21,0
add-none,1,100000,200000,1449085,7,0
add-none,2,10,40,348665,8716,0
add-none,2,20,80,293510,3668,0
add-none,2,40,160,328200,2051,0
add-none,2,80,320,292763,914,0
add-none,2,100,400,290765,726,0
add-none,2,1000,4000,305061,76,0
add-none,2,10000,40000,1070446,26,204
add-none,2,100000,400000,5757302,14,-28045
add-none,4,10,80,369777,4622,0
add-none,4,20,160,381849,2386,0
add-none,4,40,320,386062,1206,0
add-none,4,80,640,322369,503,0
add-none,4,100,800,338537,423,0
add-none,4,1000,8000,336973,42,132
add-none,4,10000,80000,1661843,20,-1182
add-none,4,100000,800000,14857961,18,-13298
add-none,8,10,160,475150,2969,0
add-none,8,20,320,481910,1505,0
add-none,8,40,640,558059,871,0
add-none,8,80,1280,490540,383,0
add-none,8,100,1600,437547,273,0
add-none,8,1000,16000,472524,29,0
add-none,8,10000,160000,3319210,20,950
add-none,8,100000,1600000,33385621,20,-11232
add-none,12,10,240,563566,2348,0
add-none,12,20,480,520655,1084,0
add-none,12,40,960,547899,570,0
add-none,12,80,1920,518625,270,0
add-none,12,100,2400,516978,215,-61
add-none,12,1000,24000,557227,23,0
add-none,12,10000,240000,5344654,22,-3836
add-none,12,100000,2400000,47588443,19,-16510
add-yield-none,1,10,20,284690,14234,0
add-yield-none,1,20,40,328005,8200,0
add-yield-none,1,40,80,305901,3823,0
add-yield-none,1,80,160,366545,2290,0
add-yield-none,1,100,200,504823,2524,0
add-yield-none,1,1000,2000,1874059,937,0
add-yield-none,1,10000,20000,15292833,764,0
add-yield-none,1,100000,200000,166692477,833,0
add-yield-none,2,10,40,416220,10405,0
add-yield-none,2,20,80,300776,3759,16
add-yield-none,2,40,160,460697,2879,0
add-yield-none,2,80,320,419874,1312,16
add-yield-none,2,100,400,512752,1281,0
add-yield-none,2,1000,4000,2149988,537,0
add-yield-none,2,10000,40000,17909669,447,-195
add-yield-none,2,100000,400000,176776464,441,-4930
add-yield-none,4,10,80,358754,4484,2
add-yield-none,4,20,160,393751,2460,33
add-yield-none,4,40,320,420983,1315,-13
add-yield-none,4,80,640,428251,669,58
add-yield-none,4,100,800,526993,658,71
add-yield-none,4,1000,8000,2197550,274,-79
add-yield-none,4,10000,80000,18672393,233,-513
add-yield-none,4,100000,800000,189572612,236,-2389
add-yield-none,8,10,160,488326,3052,22
add-yield-none,8,20,320,495227,1547,53
add-yield-none,8,40,640,492009,768,111
add-yield-none,8,80,1280,569840,445,150
add-yield-none,8,100,1600,616975,385,60
add-yield-none,8,1000,16000,2359573,147,66
add-yield-none,8,10000,160000,20409397,127,-338
add-yield-none,8,100000,1600000,209529093,130,-6991
add-yield-none,12,10,240,717739,2990,8
add-yield-none,12,20,480,581667,1211,91
add-yield-none,12,40,960,631958,658,124
add-yield-none,12,80,1920,697253,363,128
add-yield-none,12,100,2400,638444,266,170
add-yield-none,12,1000,24000,3037724,126,-1
add-yield-none,12,10000,240000,27356242,113,-220
add-yield-none,12,100000,2400000,265230418,110,-3727
add-m,1,10,20,248133,12406,0
add-m,1,20,40,242054,6051,0
add-m,1,40,80,262396,3279,0
add-m,1,80,160,250089,1563,0
add-m,1,100,200,264901,1324,0
add-m,1,1000,2000,307542,153,0
add-m,1,10000,20000,830191,41,0
add-m,1,100000,200000,6270903,31,0
add-m,2,10,40,320639,8015,0
add-m,2,20,80,287800,3597,0
add-m,2,40,160,268491,1678,0
add-m,2,80,320,261862,818,0
add-m,2,100,400,285668,714,0
add-m,2,1000,4000,530876,132,0
add-m,2,10000,40000,2916652,72,0
add-m,2,100000,400000,29716270,74,0
add-m,4,10,80,356859,4460,0
add-m,4,20,160,340579,2128,0
add-m,4,40,320,362381,1132,0
add-m,4,80,640,372144,581,0
add-m,4,100,800,361937,452,0
add-m,4,1000,8000,934752,116,0
add-m,4,10000,80000,12809544,160,0
add-m,4,100000,800000,116580204,145,0
add-m,8,10,160,492545,3078,0
add-m,8,20,320,503934,1574,0
add-m,8,40,640,481556,752,0
add-m,8,80,1280,491323,383,0
add-m,8,100,1600,545012,340,0
add-m,8,1000,16000,3259152,203,0
add-m,8,10000,160000,29971095,187,0
add-m,8,100000,1600000,303278697,189,0
add-m,12,10,240,613469,2556,0
add-m,12,20,480,587753,1224,0
add-m,12,40,960,605445,630,0
add-m,12,80,1920,634162,330,0
add-m,12,100,2400,595645,248,0
add-m,12,1000,24000,4816779,200,0
add-m,12,10000,240000,48060856,200,0
add-m,12,100000,2400000,483738215,201,0
add-yield-m,2,10,40,434489,10862,0
add-yield-m,2,20,80,482458,6030,0
add-yield-m,2,40,160,506064,3162,0
add-yield-m,2,80,320,669175,2091,0
add-yield-m,2,100,400,859969,2149,0
add-yield-m,2,1000,4000,5963075,1490,0
add-yield-m,2,10000,40000,53017337,1325,0
add-yield-m,2,100000,400000,503612896,1259,0
add-yield-m,4,10,80,374779,4684,0
add-yield-m,4,20,160,480804,3005,0
add-yield-m,4,40,320,683571,2136,0
add-yield-m,4,80,640,1233538,1927,0
add-yield-m,4,100,800,1447937,1809,0
add-yield-m,4,1000,8000,12509315,1563,0
add-yield-m,4,10000,80000,126014145,1575,0
add-yield-m,4,100000,800000,1350659714,1688,0
add-yield-m,8,10,160,543694,3398,0
add-yield-m,8,20,320,834413,2607,0
add-yield-m,8,40,640,1232821,1926,0
add-yield-m,8,80,1280,2362214,1845,0
add-yield-m,8,100,1600,3093060,1933,0
add-yield-m,8,1000,16000,30406428,1900,0
add-yield-m,8,10000,160000,257908099,1611,0
add-yield-m,8,100000,1600000,2624749639,1640,0
add-yield-m,12,10,240,876902,3653,0
add-yield-m,12,20,480,1027352,2140,0
add-yield-m,12,40,960,1897953,1977,0
add-yield-m,12,80,1920,3577940,1863,0
add-yield-m,12,100,2400,4480017,1866,0
add-yield-m,12,1000,24000,43718551,1821,0
add-yield-m,12,10000,240000,423316839,1763,0
add-yield-m,12,100000,2400000,4234654914,1764,0
add-s,1,10,20,302026,15101,0
add-s,1,20,40,269991,6749,0
add-s,1,40,80,237382,2967,0
add-s,1,80,160,301426,1883,0
add-s,1,100,200,277441,1387,0
add-s,1,1000,2000,297627,148,0
add-s,1,10000,20000,654490,32,0
add-s,1,100000,200000,3209936,16,0
add-s,2,10,40,259848,6496,0
add-s,2,20,80,301946,3774,0
add-s,2,40,160,293618,1835,0
add-s,2,80,320,270256,844,0
add-s,2,100,400,297430,743,0
add-s,2,1000,4000,632078,158,0
add-s,2,10000,40000,4817633,120,0
add-s,2,100000,400000,50480899,126,0
add-s,4,10,80,361033,4512,0
add-s,4,20,160,338668,2116,0
add-s,4,40,320,322395,1007,0
add-s,4,80,640,317285,495,0
add-s,4,100,800,345826,432,0
add-s,4,1000,8000,2469824,308,0
add-s,4,10000,80000,38402401,480,0
add-s,4,100000,800000,326888716,408,0
add-s,8,10,160,607900,3799,0
add-s,8,20,320,528720,1652,0
add-s,8,40,640,570514,891,0
add-s,8,80,1280,614164,479,0
add-s,8,100,1600,558375,348,0
add-s,8,1000,16000,11662505,728,0
add-s,8,10000,160000,131122093,819,0
add-s,8,100000,1600000,1221348382,763,0
add-s,12,10,240,604254,2517,0
add-s,12,20,480,689981,1437,0
add-s,12,40,960,555398,578,0
add-s,12,80,1920,2000857,1042,0
add-s,12,100,2400,629662,262,0
add-s,12,1000,24000,25285046,1053,0
add-s,12,10000,240000,273380182,1139,0
add-s,12,100000,2400000,3012499461,1255,0
add-yield-s,2,10,40,344280,8607,0
add-yield-s,2,20,80,368799,4609,0
add-yield-s,2,40,160,437742,2735,0
add-yield-s,2,80,320,429617,1342,0
add-yield-s,2,100,400,683130,1707,0
add-yield-s,2,1000,4000,3858763,964,0
add-yield-s,2,10000,40000,42064817,1051,0
add-yield-s,2,100000,400000,353018848,882,0
add-yield-s,4,10,80,359802,4497,0
add-yield-s,4,20,160,362540,2265,0
add-yield-s,4,40,320,553466,1729,0
add-yield-s,4,80,640,874764,1366,0
add-yield-s,4,100,800,1081649,1352,0
add-yield-s,4,1000,8000,11084492,1385,0
add-yield-s,4,10000,80000,108415885,1355,0
add-yield-s,4,100000,800000,1046099172,1307,0
add-yield-s,8,10,160,578421,3615,0
add-yield-s,8,20,320,577294,1804,0
add-yield-s,12,10,240,588077,2450,0
add-yield-s,12,20,480,1076332,2242,0
add-c,1,10,20,247064,12353,0
add-c,1,20,40,246234,6155,0
add-c,1,40,80,403147,5039,0
add-c,1,80,160,255820,1598,0
add-c,1,100,200,296087,1480,0
add-c,1,1000,2000,330157,165,0
add-c,1,10000,20000,709446,35,0
add-c,1,100000,200000,4318991,21,0
add-c,2,10,40,280863,7021,0
add-c,2,20,80,298640,3733,0
add-c,2,40,160,276622,1728,0
add-c,2,80,320,289971,906,0
add-c,2,100,400,283138,707,0
add-c,2,1000,4000,598554,149,0
add-c,2,10000,40000,3225008,80,0
add-c,2,100000,400000,31993752,79,0
add-c,4,10,80,339478,4243,0
add-c,4,20,160,338042,2112,0
add-c,4,40,320,380277,1188,0
add-c,4,80,640,359597,561,0
add-c,4,100,800,373461,466,0
add-c,4,1000,8000,829961,103,0
add-c,4,10000,80000,11870714,148,0
add-c,4,100000,800000,126881682,158,0
add-c,8,10,160,477454,2984,0
add-c,8,20,320,506849,1583,0
add-c,8,40,640,488685,763,0
add-c,8,80,1280,517907,404,0
add-c,8,100,1600,461452,288,0
add-c,8,1000,16000,3476840,217,0
add-c,8,10000,160000,43270155,270,0
add-c,8,100000,1600000,429508704,268,0
add-c,12,10,240,610322,2543,0
add-c,12,20,480,625592,1303,0
add-c,12,40,960,580720,604,0
add-c,12,80,1920,680977,354,0
add-c,12,100,2400,661538,275,0
add-c,12,1000,24000,7669310,319,0
add-c,12,10000,240000,75939901,316,0
add-c,12,100000,2400000,745718122,310,0
add-yield-c,2,10,40,349646,8741,0
add-yield-c,2,20,80,337488,4218,0
