add-none,1,10,20,68000,3400,0
add-none,1,20,40,70000,1750,0
add-none,1,40,80,71000,887,0
add-none,1,80,160,73000,456,0
add-none,1,100,200,83000,415,0
add-none,1,1000,2000,74000,37,0
add-none,1,10000,20000,125000,6,0
add-none,1,100000,200000,635000,3,0
add-none,2,10,40,93000,2325,0
add-none,2,20,80,105000,1312,0
add-none,2,40,160,85000,531,0
add-none,2,80,320,99000,309,0
add-none,2,100,400,95000,237,0
add-none,2,1000,4000,833000,208,0
add-none,2,10000,40000,364000,9,-3947
add-none,2,100000,400000,2499000,6,16365
add-none,4,10,80,109000,1362,0
add-none,4,20,160,99000,618,0
add-none,4,40,320,96000,300,0
add-none,4,80,640,153000,239,0
add-none,4,100,800,121000,151,0
add-none,4,1000,8000,139000,17,158
add-none,4,10000,80000,679000,8,-8137
add-none,4,100000,800000,5649000,7,-7294
add-none,8,10,160,157000,981,0
add-none,8,20,320,151000,471,1
add-none,8,40,640,187000,292,0
add-none,8,80,1280,293000,228,0
add-none,8,100,1600,140000,87,0
add-none,8,1000,16000,389000,24,325
add-none,8,10000,160000,932000,5,-2995
add-none,8,100000,1600000,10778000,6,-130327
add-none,12,10,240,229000,954,0
add-none,12,20,480,247000,514,0
add-none,12,40,960,206000,214,0
add-none,12,80,1920,326000,169,0
add-none,12,100,2400,247000,102,38
add-none,12,1000,24000,256000,10,71
add-none,12,10000,240000,1940000,8,-4891
add-none,12,100000,2400000,17301000,7,216021
add-yield-none,1,10,20,98000,4900,0
add-yield-none,1,20,40,93000,2325,0
add-yield-none,1,40,80,93000,1162,0
add-yield-none,1,80,160,115000,718,0
add-yield-none,1,100,200,336000,1680,0
add-yield-none,1,1000,2000,613000,306,0
add-yield-none,1,10000,20000,5864000,293,0
add-yield-none,1,100000,200000,65556000,327,0
add-yield-none,2,10,40,75000,1875,9
add-yield-none,2,20,80,92000,1150,3
add-yield-none,2,40,160,105000,656,2
add-yield-none,2,80,320,119000,371,8
add-yield-none,2,100,400,132000,330,10
add-yield-none,2,1000,4000,783000,195,-54
add-yield-none,2,10000,40000,6901000,172,247
add-yield-none,2,100000,400000,68435000,171,1461
add-yield-none,4,10,80,168000,2100,0
add-yield-none,4,20,160,150000,937,-1
add-yield-none,4,40,320,145000,453,-20
add-yield-none,4,80,640,195000,304,0
add-yield-none,4,100,800,476000,595,-6
add-yield-none,4,1000,8000,1975000,246,26
add-yield-none,4,10000,80000,12380000,154,-2
add-yield-none,4,100000,800000,143388000,179,165
add-yield-none,8,10,160,285000,1781,5
add-yield-none,8,20,320,408000,1275,3
add-yield-none,8,40,640,598000,934,0
add-yield-none,8,80,1280,1069000,835,0
add-yield-none,8,100,1600,1424000,890,0
add-yield-none,8,1000,16000,14138000,883,-8
add-yield-none,8,10000,160000,126123000,788,-9
add-yield-none,8,100000,1600000,1253072000,783,-6
add-yield-none,12,10,240,361000,1504,5
add-yield-none,12,20,480,607000,1264,2
add-yield-none,12,40,960,877000,913,3
add-yield-none,12,80,1920,1639000,853,4
add-yield-none,12,100,2400,1946000,810,2
add-yield-none,12,1000,24000,29334000,1222,0
add-yield-none,12,10000,240000,196395000,818,-1
add-yield-none,12,100000,2400000,1846667000,769,-76
