add-none,1,100,200,87000,435,0
add-none,10,100,2000,213000,106,0
add-none,100,100,20000,1559000,77,0
add-none,1000,100,200000,20764000,103,192
add-none,10000,100,2000000,689485000,344,196
add-none,1,1000,2000,105000,52,0
add-none,10,1000,20000,337000,16,954
add-none,100,1000,200000,2413000,12,7478
add-none,1000,1000,2000000,23364000,11,18877
add-none,10000,1000,20000000,651104000,32,81058
add-none,1,10000,20000,138000,6,0
add-none,10,10000,200000,1900000,9,15410
add-none,100,10000,2000000,13040000,6,177523
add-none,1000,10000,20000000,124381000,6,871995
add-none,10000,10000,200000000,404021000,2,5729914
add-none,1,100000,200000,874000,4,0
add-none,10,100000,2000000,13613000,6,19291
add-none,100,100000,20000000,-876104000,-43,1344481
add-none,1000,100000,200000000,178410000,0,9921540
add-none,10000,100000,2000000000,345074000,0,54745230
