add-none,1,10,20,93000,4650,0
add-none,1,20,40,85000,2125,0
add-none,1,40,80,83000,1037,0
add-none,1,80,160,175000,1093,0
add-none,1,100,200,55000,275,0
add-none,1,1000,2000,70000,35,0
add-none,1,10000,20000,132000,6,0
add-none,1,100000,200000,631000,3,0
add-none,2,10,40,81000,2025,0
add-none,2,20,80,95000,1187,0
add-none,2,40,160,78000,487,0
add-none,2,80,320,99000,309,0
add-none,2,100,400,137000,342,0
add-none,2,1000,4000,87000,21,0
add-none,2,10000,40000,315000,7,-5236
add-none,2,100000,400000,3454000,8,-9268
add-none,4,10,80,108000,1350,0
add-none,4,20,160,120000,750,-2
add-none,4,40,320,97000,303,0
add-none,4,80,640,115000,179,0
add-none,4,100,800,172000,215,0
add-none,4,1000,8000,143000,17,-334
add-none,4,10000,80000,607000,7,-2570
add-none,4,100000,800000,5680000,7,2477
add-none,8,10,160,203000,1268,0
add-none,8,20,320,244000,762,0
add-none,8,40,640,151000,235,0
add-none,8,80,1280,298000,232,0
add-none,8,100,1600,243000,151,0
add-none,8,1000,16000,172000,10,1205
add-none,8,10000,160000,1185000,7,-3609
add-none,8,100000,1600000,10765000,6,-85572
add-none,12,10,240,258000,1075,0
add-none,12,20,480,321000,668,0
add-none,12,40,960,232000,241,25
add-none,12,80,1920,279000,145,-27
add-none,12,100,2400,294000,122,0
add-none,12,1000,24000,360000,15,566
add-none,12,10000,240000,1232000,5,609
add-none,12,100000,2400000,17574000,7,7347
add-yield-none,1,10,20,75000,3750,0
add-yield-none,1,20,40,76000,1900,0
add-yield-none,1,40,80,97000,1212,0
add-yield-none,1,80,160,162000,1012,0
add-yield-none,1,100,200,127000,635,0
add-yield-none,1,1000,2000,848000,424,0
add-yield-none,1,10000,20000,5700000,285,0
add-yield-none,1,100000,200000,64506000,322,0
add-yield-none,2,10,40,89000,2225,0
add-yield-none,2,20,80,111000,1387,5
add-yield-none,2,40,160,125000,781,4
add-yield-none,2,80,320,374000,1168,0
add-yield-none,2,100,400,195000,487,0
add-yield-none,2,1000,4000,731000,182,-10
add-yield-none,2,10000,40000,14515000,362,33
add-yield-none,2,100000,400000,79988000,199,-1510
add-yield-none,4,10,80,245000,3062,2
add-yield-none,4,20,160,432000,2700,0
add-yield-none,4,40,320,136000,425,5
add-yield-none,4,80,640,181000,282,-14
add-yield-none,4,100,800,774000,967,-20
add-yield-none,4,1000,8000,5612000,701,54
add-yield-none,4,10000,80000,15158000,189,213
add-yield-none,4,100000,800000,219376000,274,-656
add-yield-none,8,10,160,344000,2150,2
add-yield-none,8,20,320,696000,2175,1
add-yield-none,8,40,640,1985000,3101,0
add-yield-none,8,80,1280,1690000,1320,1
add-yield-none,8,100,1600,2192000,1370,0
add-yield-none,8,1000,16000,16432000,1027,1
add-yield-none,8,10000,160000,175169000,1094,-11
add-yield-none,8,100000,1600000,1663501000,1039,-100
add-yield-none,12,10,240,391000,1629,6
add-yield-none,12,20,480,512000,1066,7
add-yield-none,12,40,960,835000,869,3
add-yield-none,12,80,1920,2241000,1167,1
