add-none,1,10,20,98000,4900,0
add-none,1,20,40,81000,2025,0
add-none,1,40,80,68000,850,0
add-none,1,80,160,73000,456,0
add-none,1,100,200,92000,460,0
add-none,1,1000,2000,89000,44,0
add-none,1,10000,20000,162000,8,0
add-none,1,100000,200000,635000,3,0
add-none,2,10,40,74000,1850,0
add-none,2,20,80,263000,3287,0
add-none,2,40,160,117000,731,0
add-none,2,80,320,97000,303,0
add-none,2,100,400,88000,220,0
add-none,2,1000,4000,93000,23,0
add-none,2,10000,40000,423000,10,93
add-none,2,100000,400000,2314000,5,21762
add-none,4,10,80,174000,2175,0
add-none,4,20,160,98000,612,0
add-none,4,40,320,115000,359,0
add-none,4,80,640,157000,245,0
add-none,4,100,800,141000,176,0
add-none,4,1000,8000,92000,11,-114
add-none,4,10000,80000,810000,10,-3486
add-none,4,100000,800000,6062000,7,-82976
add-none,8,10,160,150000,937,0
add-none,8,20,320,184000,575,0
add-none,8,40,640,146000,228,0
add-none,8,80,1280,189000,147,0
add-none,8,100,1600,211000,131,0
add-none,8,1000,16000,211000,13,-610
add-none,8,10000,160000,1416000,8,-5678
add-none,8,100000,1600000,11558000,7,-118916
add-none,12,10,240,200000,833,-2
add-none,12,20,480,208000,433,0
add-none,12,40,960,246000,256,0
add-none,12,80,1920,361000,188,0
add-none,12,100,2400,236000,98,13
add-none,12,1000,24000,716000,29,17
add-none,12,10000,240000,1878000,7,671
add-none,12,100000,2400000,16792000,6,19549
add-yield-none,1,10,20,72000,3600,0
add-yield-none,1,20,40,88000,2200,0
add-yield-none,1,40,80,202000,2525,0
add-yield-none,1,80,160,114000,712,0
add-yield-none,1,100,200,132000,660,0
add-yield-none,1,1000,2000,606000,303,0
add-yield-none,1,10000,20000,6333000,316,0
add-yield-none,1,100000,200000,60981000,304,0
add-yield-none,2,10,40,126000,3150,0
add-yield-none,2,20,80,103000,1287,16
add-yield-none,2,40,160,139000,868,-2
add-yield-none,2,80,320,158000,493,60
add-yield-none,2,100,400,1691000,4227,0
add-yield-none,2,1000,4000,839000,209,19
add-yield-none,2,10000,40000,6441000,161,175
add-yield-none,2,100000,400000,95196000,237,-577
add-yield-none,4,10,80,144000,1800,-3
add-yield-none,4,20,160,165000,1031,21
add-yield-none,4,40,320,176000,550,-12
add-yield-none,4,80,640,171000,267,-5
add-yield-none,4,100,800,186000,232,0
add-yield-none,4,1000,8000,881000,110,-3
add-yield-none,4,10000,80000,13009000,162,-41
add-yield-none,4,100000,800000,178731000,223,-713
add-yield-none,8,10,160,264000,1650,0
add-yield-none,8,20,320,521000,1628,4
add-yield-none,8,40,640,1071000,1673,1
add-yield-none,8,80,1280,1472000,1150,1
add-yield-none,8,100,1600,1438000,898,0
add-yield-none,8,1000,16000,26793000,1674,1
add-yield-none,8,10000,160000,148705000,929,-54
add-yield-none,8,100000,1600000,1574570000,984,-115
add-yield-none,12,10,240,370000,1541,11
add-yield-none,12,20,480,609000,1268,16
add-yield-none,12,40,960,827000,861,10
add-yield-none,12,80,1920,1562000,813,3
add-yield-none,12,100,2400,1936000,806,4
add-yield-none,12,1000,24000,19244000,801,3
add-yield-none,12,10000,240000,215236000,896,-23
add-yield-none,12,100000,2400000,2121023000,883,-69
add-m,1,10,20,72000,3600,0
add-m,1,20,40,67000,1675,0
add-m,1,40,80,78000,975,0
add-m,1,80,160,73000,456,0
add-m,1,100,200,81000,405,0
add-m,1,1000,2000,118000,59,0
add-m,1,10000,20000,473000,23,0
add-m,1,100000,200000,4771000,23,0
add-m,2,10,40,97000,2425,0
add-m,2,20,80,119000,1487,0
add-m,2,40,160,99000,618,0
add-m,2,80,320,80000,250,0
add-m,2,100,400,95000,237,0
add-m,2,1000,4000,227000,56,0
add-m,2,10000,40000,1136000,28,0
add-m,2,100000,400000,15602000,39,0
add-m,4,10,80,116000,1450,0
add-m,4,20,160,200000,1250,0
add-m,4,40,320,140000,437,0
add-m,4,80,640,140000,218,0
add-m,4,100,800,133000,166,0
add-m,4,1000,8000,450000,56,0
add-m,4,10000,80000,4130000,51,0
add-m,4,100000,800000,43354000,54,0
add-m,8,10,160,155000,968,0
add-m,8,20,320,146000,456,0
add-m,8,40,640,148000,231,0
add-m,8,80,1280,218000,170,0
add-m,8,100,1600,250000,156,0
add-m,8,1000,16000,1142000,71,0
add-m,8,10000,160000,9310000,58,0
add-m,8,100000,1600000,108949000,68,0
add-m,12,10,240,214000,891,0
add-m,12,20,480,250000,520,0
add-m,12,40,960,266000,277,0
add-m,12,80,1920,275000,143,0
add-m,12,100,2400,326000,135,0
add-m,12,1000,24000,1788000,74,0
add-m,12,10000,240000,16990000,70,0
add-m,12,100000,2400000,166935000,69,0
add-yield-m,2,10,40,392000,9800,0
add-yield-m,2,20,80,2476000,30950,0
add-yield-m,2,40,160,212000,1325,0
add-yield-m,2,80,320,536000,1675,0
add-yield-m,2,100,400,896000,2240,0
add-yield-m,2,1000,4000,8130000,2032,0
add-yield-m,2,10000,40000,37917000,947,0
add-yield-m,2,100000,400000,301839000,754,0
add-yield-m,4,10,80,330000,4125,0
add-yield-m,4,20,160,949000,5931,0
add-yield-m,4,40,320,1893000,5915,0
add-yield-m,4,80,640,5466000,8540,0
add-yield-m,4,100,800,5139000,6423,0
add-yield-m,4,1000,8000,39787000,4973,0
add-yield-m,4,10000,80000,316052000,3950,0
add-yield-m,4,100000,800000,3037610000,3797,0
add-yield-m,8,10,160,1232000,7700,0
add-yield-m,8,20,320,2455000,7671,0
add-yield-m,8,40,640,3793000,5926,0
add-yield-m,8,80,1280,7234000,5651,0
add-yield-m,8,100,1600,8783000,5489,0
add-yield-m,8,1000,16000,70229000,4389,0
add-yield-m,8,10000,160000,721599000,4509,0
add-yield-m,8,100000,1600000,7212115000,4507,0
add-yield-m,12,10,240,1260000,5250,0
add-yield-m,12,20,480,3870000,8062,0
add-yield-m,12,40,960,13259000,13811,0
add-yield-m,12,80,1920,22140000,11531,0
add-yield-m,12,100,2400,15286000,6369,0
add-yield-m,12,1000,24000,118804000,4950,0
add-yield-m,12,10000,240000,1009389000,4205,0
add-yield-m,12,100000,2400000,10627476000,4428,0
add-s,1,10,20,62000,3100,0
add-s,1,20,40,80000,2000,0
add-s,1,40,80,63000,787,0
add-s,1,80,160,81000,506,0
add-s,1,100,200,70000,350,0
add-s,1,1000,2000,83000,41,0
add-s,1,10000,20000,241000,12,0
add-s,1,100000,200000,1869000,9,0
add-s,2,10,40,84000,2100,0
add-s,2,20,80,80000,1000,0
add-s,2,40,160,99000,618,0
add-s,2,80,320,85000,265,0
add-s,2,100,400,90000,225,0
add-s,2,1000,4000,139000,34,0
add-s,2,10000,40000,1153000,28,0
add-s,2,100000,400000,17662000,44,0
add-s,4,10,80,102000,1275,0
add-s,4,20,160,101000,631,0
add-s,4,40,320,106000,331,0
add-s,4,80,640,121000,189,0
add-s,4,100,800,103000,128,0
add-s,4,1000,8000,544000,68,0
add-s,4,10000,80000,7141000,89,0
add-s,4,100000,800000,76281000,95,0
add-s,8,10,160,148000,925,0
add-s,8,20,320,168000,525,0
add-s,8,40,640,476000,743,0
add-s,8,80,1280,159000,124,0
add-s,8,100,1600,459000,286,0
add-s,8,1000,16000,1012000,63,0
add-s,8,10000,160000,12587000,78,0
add-s,8,100000,1600000,242330000,151,0
add-s,12,10,240,200000,833,0
add-s,12,20,480,211000,439,0
add-s,12,40,960,202000,210,0
add-s,12,80,1920,242000,126,0
add-s,12,100,2400,215000,89,0
add-s,12,1000,24000,1502000,62,0
add-s,12,10000,240000,55221000,230,0
add-s,12,100000,2400000,512650000,213,0
add-yield-s,2,10,40,132000,3300,0
add-yield-s,2,20,80,148000,1850,0
add-yield-s,2,40,160,3105000,19406,0
add-yield-s,2,80,320,15969000,49903,0
add-yield-s,2,100,400,225000,562,0
add-yield-s,2,1000,4000,1500000,375,0
add-yield-s,2,10000,40000,16003000,400,0
add-yield-s,2,100000,400000,161550000,403,0
add-yield-s,4,10,80,129000,1612,0
add-yield-s,4,20,160,206000,1287,0
add-yield-s,4,40,320,236000,737,0
add-yield-s,4,80,640,337000,526,0
add-yield-s,4,100,800,390000,487,0
add-yield-s,4,1000,8000,53494000,6686,0
add-yield-s,4,10000,80000,40271000,503,0
add-yield-s,4,100000,800000,520756000,650,0
add-yield-s,8,10,160,1514689000,9466806,0
add-yield-s,8,20,320,3161590000,9879968,0
add-yield-s,12,10,240,2886042000,12025175,0
add-yield-s,12,20,480,5353813000,11153777,0
add-c,1,10,20,81000,4050,0
add-c,1,20,40,65000,1625,0
add-c,1,40,80,83000,1037,0
add-c,1,80,160,170000,1062,0
add-c,1,100,200,79000,395,0
add-c,1,1000,2000,109000,54,0
add-c,1,10000,20000,340000,17,0
add-c,1,100000,200000,2630000,13,0
add-c,2,10,40,72000,1800,0
add-c,2,20,80,70000,875,0
add-c,2,40,160,130000,812,0
add-c,2,80,320,84000,262,0
add-c,2,100,400,67000,167,0
add-c,2,1000,4000,111000,27,0
add-c,2,10000,40000,1494000,37,0
add-c,2,100000,400000,12222000,30,0
add-c,4,10,80,117000,1462,0
add-c,4,20,160,183000,1143,0
add-c,4,40,320,127000,396,0
add-c,4,80,640,127000,198,0
add-c,4,100,800,109000,136,0
add-c,4,1000,8000,519000,64,0
add-c,4,10000,80000,3268000,40,0
add-c,4,100000,800000,51058000,63,0
add-c,8,10,160,199000,1243,0
add-c,8,20,320,159000,496,0
add-c,8,40,640,153000,239,0
add-c,8,80,1280,157000,122,0
add-c,8,100,1600,161000,100,0
add-c,8,1000,16000,851000,53,0
add-c,8,10000,160000,8096000,50,0
add-c,8,100000,1600000,78948000,49,0
add-c,12,10,240,219000,912,0
add-c,12,20,480,279000,581,0
add-c,12,40,960,214000,222,0
add-c,12,80,1920,249000,129,0
add-c,12,100,2400,215000,89,0
add-c,12,1000,24000,1430000,59,0
add-c,12,10000,240000,18981000,79,0
add-c,12,100000,2400000,138852000,57,0
add-yield-c,2,10,40,92000,2300,0
add-yield-c,2,20,80,115000,1437,0
add-yield-c,2,40,160,163000,1018,0
add-yield-c,2,80,320,210000,656,0
add-yield-c,2,100,400,220000,550,0
add-yield-c,2,1000,4000,1797000,449,0
add-yield-c,2,10000,40000,12776000,319,0
add-yield-c,2,100000,400000,133639000,334,0
add-yield-c,4,10,80,127000,1587,0
add-yield-c,4,20,160,178000,1112,0
add-yield-c,4,40,320,218000,681,0
add-yield-c,4,80,640,1545000,2414,0
add-yield-c,4,100,800,441000,551,0
add-yield-c,4,1000,8000,3001000,375,0
add-yield-c,4,10000,80000,46963000,587,0
add-yield-c,4,100000,800000,304254000,380,0
add-yield-c,8,10,160,589000,3681,0
add-yield-c,8,20,320,1600000,5000,0
add-yield-c,8,40,640,3213000,5020,0
add-yield-c,8,80,1280,10845000,8472,0
add-yield-c,8,100,1600,7200000,4500,0
add-yield-c,8,1000,16000,82438000,5152,0
add-yield-c,8,10000,160000,929535000,5809,0
add-yield-c,8,100000,1600000,10296604000,6435,0
add-yield-c,12,10,240,1371000,5712,0
add-yield-c,12,20,480,2253000,4693,0
add-yield-c,12,40,960,29567000,30798,0
add-yield-c,12,80,1920,15958000,8311,0
add-yield-c,12,100,2400,25844000,10768,0
add-yield-c,12,1000,24000,265699000,11070,0
add-yield-c,12,10000,240000,2427317000,10113,0
add-yield-c,12,100000,2400000,22060942000,9192,0
