add-none,1,10,20,73000,3650,0
add-none,1,20,40,75000,1875,0
add-none,1,40,80,66000,825,0
add-none,1,80,160,62000,387,0
add-none,1,100,200,43000,215,0
add-none,1,1000,2000,71000,35,0
add-none,1,10000,20000,211000,10,0
add-none,1,100000,200000,636000,3,0
add-none,2,10,40,89000,2225,0
add-none,2,20,80,80000,1000,0
add-none,2,40,160,242000,1512,0
add-none,2,80,320,76000,237,0
add-none,2,100,400,93000,232,0
add-none,2,1000,4000,96000,24,0
add-none,2,10000,40000,356000,8,-2173
add-none,2,100000,400000,3495000,8,-13135
add-none,4,10,80,98000,1225,0
add-none,4,20,160,138000,862,-1
add-none,4,40,320,102000,318,0
add-none,4,80,640,111000,173,33
add-none,4,100,800,102000,127,0
add-none,4,1000,8000,110000,13,-364
add-none,4,10000,80000,694000,8,-1840
add-none,4,100000,800000,6045000,7,-82837
add-none,8,10,160,159000,993,0
add-none,8,20,320,199000,621,0
add-none,8,40,640,152000,237,0
add-none,8,80,1280,154000,120,15
add-none,8,100,1600,172000,107,0
add-none,8,1000,16000,195000,12,613
add-none,8,10000,160000,1291000,8,12981
add-none,8,100000,1600000,11064000,6,-42068
add-none,12,10,240,213000,887,0
add-none,12,20,480,290000,604,0
add-none,12,40,960,187000,194,9
add-none,12,80,1920,217000,113,0
add-none,12,100,2400,206000,85,0
add-none,12,1000,24000,289000,12,604
add-none,12,10000,240000,1834000,7,7701
add-none,12,100000,2400000,17048000,7,84836
add-yield-none,1,10,20,89000,4450,0
add-yield-none,1,20,40,90000,2250,0
add-yield-none,1,40,80,1333000,16662,0
add-yield-none,1,80,160,110000,687,0
add-yield-none,1,100,200,256000,1280,0
add-yield-none,1,1000,2000,627000,313,0
add-yield-none,1,10000,20000,12271000,613,0
add-yield-none,1,100000,200000,72892000,364,0
add-yield-none,2,10,40,8443000,211075,0
add-yield-none,2,20,80,106000,1325,0
add-yield-none,2,40,160,134000,837,4
add-yield-none,2,80,320,161000,503,-5
add-yield-none,2,100,400,173000,432,0
add-yield-none,2,1000,4000,728000,182,0
add-yield-none,2,10000,40000,13467000,336,-64
add-yield-none,2,100000,400000,82185000,205,-1709
add-yield-none,4,10,80,147000,1837,0
add-yield-none,4,20,160,246000,1537,0
add-yield-none,4,40,320,142000,443,-5
add-yield-none,4,80,640,199000,310,-1
add-yield-none,4,100,800,175000,218,6
add-yield-none,4,1000,8000,925000,115,4
add-yield-none,4,10000,80000,6996000,87,-34
add-yield-none,4,100000,800000,130981000,163,-160
add-yield-none,8,10,160,259000,1618,1
add-yield-none,8,20,320,445000,1390,0
add-yield-none,8,40,640,874000,1365,1
add-yield-none,8,80,1280,1099000,858,4
add-yield-none,8,100,1600,1341000,838,1
add-yield-none,8,1000,16000,12150000,759,0
add-yield-none,8,10000,160000,137120000,857,-40
add-yield-none,8,100000,1600000,1169936000,731,-20
add-yield-none,12,10,240,347000,1445,9
add-yield-none,12,20,480,750000,1562,2
add-yield-none,12,40,960,882000,918,5
add-yield-none,12,80,1920,14453000,7527,0
add-yield-none,12,100,2400,1824000,760,5
add-yield-none,12,1000,24000,31806000,1325,3
add-yield-none,12,10000,240000,205175000,854,-2
add-yield-none,12,100000,2400000,1867253000,778,-148
add-m,1,10,20,72000,3600,0
add-m,1,20,40,74000,1850,0
add-m,1,40,80,75000,937,0
add-m,1,80,160,77000,481,0
add-m,1,100,200,89000,445,0
add-m,1,1000,2000,113000,56,0
add-m,1,10000,20000,537000,26,0
add-m,1,100000,200000,4648000,23,0
add-m,2,10,40,100000,2500,0
add-m,2,20,80,110000,1375,0
add-m,2,40,160,128000,800,0
add-m,2,80,320,102000,318,0
add-m,2,100,400,1322000,3305,0
add-m,2,1000,4000,352000,88,0
add-m,2,10000,40000,1466000,36,0
add-m,2,100000,400000,11153000,27,0
add-m,4,10,80,108000,1350,0
add-m,4,20,160,166000,1037,0
add-m,4,40,320,117000,365,0
add-m,4,80,640,356000,556,0
add-m,4,100,800,112000,140,0
add-m,4,1000,8000,410000,51,0
add-m,4,10000,80000,5059000,63,0
add-m,4,100000,800000,39223000,49,0
add-m,8,10,160,164000,1025,0
add-m,8,20,320,182000,568,0
add-m,8,40,640,163000,254,0
add-m,8,80,1280,304000,237,0
add-m,8,100,1600,206000,128,0
add-m,8,1000,16000,1164000,72,0
add-m,8,10000,160000,9724000,60,0
add-m,8,100000,1600000,87631000,54,0
add-m,12,10,240,210000,875,0
add-m,12,20,480,229000,477,0
add-m,12,40,960,213000,221,0
add-m,12,80,1920,275000,143,0
add-m,12,100,2400,254000,105,0
add-m,12,1000,24000,1713000,71,0
add-m,12,10000,240000,16605000,69,0
add-m,12,100000,2400000,131659000,54,0
add-yield-m,2,10,40,98000,2450,0
add-yield-m,2,20,80,161000,2012,0
add-yield-m,2,40,160,179000,1118,0
add-yield-m,2,80,320,442000,1381,0
add-yield-m,2,100,400,742000,1855,0
add-yield-m,2,1000,4000,2913000,728,0
add-yield-m,2,10000,40000,42892000,1072,0
add-yield-m,2,100000,400000,352929000,882,0
add-yield-m,4,10,80,444000,5550,0
add-yield-m,4,20,160,690000,4312,0
add-yield-m,4,40,320,1319000,4121,0
add-yield-m,4,80,640,2511000,3923,0
add-yield-m,4,100,800,5894000,7367,0
add-yield-m,4,1000,8000,52679000,6584,0
add-yield-m,4,10000,80000,284495000,3556,0
add-yield-m,4,100000,800000,3024202000,3780,0
add-yield-m,8,10,160,883000,5518,0
add-yield-m,8,20,320,1854000,5793,0
add-yield-m,8,40,640,3411000,5329,0
add-yield-m,8,80,1280,5935000,4636,0
add-yield-m,8,100,1600,7727000,4829,0
add-yield-m,8,1000,16000,79367000,4960,0
add-yield-m,8,10000,160000,684305000,4276,0
add-yield-m,8,100000,1600000,6688062000,4180,0
add-yield-m,12,10,240,1277000,5320,0
add-yield-m,12,20,480,4114000,8570,0
add-yield-m,12,40,960,10856000,11308,0
add-yield-m,12,80,1920,11283000,5876,0
add-yield-m,12,100,2400,11341000,4725,0
add-yield-m,12,1000,24000,114042000,4751,0
add-yield-m,12,10000,240000,1124116000,4683,0
add-yield-m,12,100000,2400000,10814396000,4505,0
add-s,1,10,20,75000,3750,0
add-s,1,20,40,71000,1775,0
add-s,1,40,80,71000,887,0
add-s,1,80,160,119000,743,0
add-s,1,100,200,71000,355,0
add-s,1,1000,2000,272000,136,0
add-s,1,10000,20000,224000,11,0
add-s,1,100000,200000,1691000,8,0
add-s,2,10,40,85000,2125,0
add-s,2,20,80,82000,1025,0
add-s,2,40,160,92000,575,0
add-s,2,80,320,74000,231,0
add-s,2,100,400,65000,162,0
add-s,2,1000,4000,248000,62,0
add-s,2,10000,40000,1683000,42,0
add-s,2,100000,400000,24538000,61,0
add-s,4,10,80,110000,1375,0
add-s,4,20,160,144000,900,0
add-s,4,40,320,108000,337,0
add-s,4,80,640,113000,176,0
add-s,4,100,800,160000,200,0
add-s,4,1000,8000,494000,61,0
add-s,4,10000,80000,7636000,95,0
add-s,4,100000,800000,74085000,92,0
add-s,8,10,160,158000,987,0
add-s,8,20,320,177000,553,0
add-s,8,40,640,144000,225,0
add-s,8,80,1280,175000,136,0
add-s,8,100,1600,163000,101,0
add-s,8,1000,16000,666000,41,0
add-s,8,10000,160000,16213000,101,0
add-s,8,100000,1600000,203527000,127,0
add-s,12,10,240,300000,1250,0
add-s,12,20,480,201000,418,0
add-s,12,40,960,200000,208,0
add-s,12,80,1920,267000,139,0
add-s,12,100,2400,292000,121,0
add-s,12,1000,24000,2178000,90,0
add-s,12,10000,240000,20209000,84,0
add-s,12,100000,2400000,380056000,158,0
add-yield-s,2,10,40,106000,2650,0
add-yield-s,2,20,80,133000,1662,0
add-yield-s,2,40,160,131000,818,0
add-yield-s,2,80,320,500000,1562,0
add-yield-s,2,100,400,257000,642,0
add-yield-s,2,1000,4000,21014000,5253,0
add-yield-s,2,10000,40000,13667000,341,0
add-yield-s,2,100000,400000,151901000,379,0
add-yield-s,4,10,80,150000,1875,0
add-yield-s,4,20,160,4964000,31025,0
add-yield-s,4,40,320,2901000,9065,0
add-yield-s,4,80,640,71600000,111875,0
add-yield-s,4,100,800,457000,571,0
add-yield-s,4,1000,8000,21530000,2691,0
add-yield-s,4,10000,80000,72774000,909,0
add-yield-s,4,100000,800000,721038000,901,0
add-yield-s,8,10,160,1670614000,10441337,0
add-yield-s,8,20,320,3325315000,10391609,0
add-yield-s,12,10,240,2838087000,11825362,0
add-yield-s,12,20,480,5537625000,11536718,0
add-c,1,10,20,63000,3150,0
add-c,1,20,40,76000,1900,0
add-c,1,40,80,63000,787,0
add-c,1,80,160,82000,512,0
add-c,1,100,200,96000,480,0
add-c,1,1000,2000,340000,170,0
add-c,1,10000,20000,460000,23,0
add-c,1,100000,200000,3564000,17,0
add-c,2,10,40,108000,2700,0
add-c,2,20,80,73000,912,0
add-c,2,40,160,316000,1975,0
add-c,2,80,320,91000,284,0
add-c,2,100,400,111000,277,0
add-c,2,1000,4000,691000,172,0
add-c,2,10000,40000,759000,18,0
add-c,2,100000,400000,13809000,34,0
add-c,4,10,80,107000,1337,0
add-c,4,20,160,113000,706,0
add-c,4,40,320,95000,296,0
add-c,4,80,640,134000,209,0
add-c,4,100,800,184000,230,0
add-c,4,1000,8000,427000,53,0
add-c,4,10000,80000,4081000,51,0
add-c,4,100000,800000,26867000,33,0
add-c,8,10,160,141000,881,0
add-c,8,20,320,215000,671,0
add-c,8,40,640,147000,229,0
add-c,8,80,1280,142000,110,0
add-c,8,100,1600,179000,111,0
add-c,8,1000,16000,516000,32,0
add-c,8,10000,160000,7922000,49,0
add-c,8,100000,1600000,68594000,42,0
add-c,12,10,240,317000,1320,0
add-c,12,20,480,401000,835,0
add-c,12,40,960,260000,270,0
add-c,12,80,1920,269000,140,0
add-c,12,100,2400,280000,116,0
add-c,12,1000,24000,710000,29,0
add-c,12,10000,240000,10901000,45,0
add-c,12,100000,2400000,108434000,45,0
add-yield-c,2,10,40,4862000,121550,0
add-yield-c,2,20,80,1847000,23087,0
add-yield-c,2,40,160,17685000,110531,0
add-yield-c,2,80,320,83286000,260268,0
add-yield-c,2,100,400,370000,925,0
add-yield-c,2,1000,4000,43225000,10806,0
add-yield-c,2,10000,40000,125538000,3138,0
add-yield-c,2,100000,400000,349065000,872,0
add-yield-c,4,10,80,191000,2387,0
add-yield-c,4,20,160,343000,2143,0
add-yield-c,4,40,320,373000,1165,0
add-yield-c,4,80,640,324000,506,0
add-yield-c,4,100,800,11278000,14097,0
add-yield-c,4,1000,8000,7308000,913,0
