add-none,1,10,20,360137,18006,0
add-none,1,20,40,320743,8018,0
add-none,1,40,80,339011,4237,0
add-none,1,80,160,280639,1753,0
add-none,1,100,200,258978,1294,0
add-none,1,1000,2000,278455,139,0
add-none,1,10000,20000,437152,21,0
add-none,1,100000,200000,1362320,6,0
add-none,2,10,40,275952,6898,0
add-none,2,20,80,308692,3858,0
add-none,2,40,160,291690,1823,0
add-none,2,80,320,272299,850,0
add-none,2,100,400,327391,818,0
add-none,2,1000,4000,400946,100,304
add-none,2,10000,40000,877431,21,-1825
add-none,2,100000,400000,6393217,15,-12115
add-none,4,10,80,318755,3984,0
add-none,4,20,160,423943,2649,0
add-none,4,40,320,359113,1122,0
add-none,4,80,640,394443,616,0
add-none,4,100,800,373340,466,0
add-none,4,1000,8000,379433,47,697
add-none,4,10000,80000,1798297,22,-1534
add-none,4,100000,800000,14226750,17,-8959
add-none,8,10,160,576630,3603,0
add-none,8,20,320,528608,1651,0
add-none,8,40,640,492450,769,0
add-none,8,80,1280,511821,399,78
add-none,8,100,1600,518776,324,0
add-none,8,1000,16000,553815,34,647
add-none,8,10000,160000,3352930,20,-1829
add-none,8,100000,1600000,31171021,19,-9908
add-none,12,10,240,597804,2490,0
add-none,12,20,480,595547,1240,0
add-none,12,40,960,625642,651,0
add-none,12,80,1920,584488,304,20
add-none,12,100,2400,690826,287,-24
add-none,12,1000,24000,659420,27,-286
add-none,12,10000,240000,4886599,20,3506
add-none,12,100000,2400000,49394440,20,1783
add-yield-none,1,10,20,323530,16176,0
add-yield-none,1,20,40,371319,9282,0
add-yield-none,1,40,80,361969,4524,0
add-yield-none,1,80,160,380840,2380,0
add-yield-none,1,100,200,456043,2280,0
add-yield-none,1,1000,2000,2019972,1009,0
add-yield-none,1,10000,20000,15761937,788,0
add-yield-none,1,100000,200000,155256972,776,0
add-yield-none,2,10,40,470975,11774,9
add-yield-none,2,20,80,347112,4338,0
add-yield-none,2,40,160,442290,2764,0
add-yield-none,2,80,320,447756,1399,2
add-yield-none,2,100,400,496686,1241,15
add-yield-none,2,1000,4000,2057379,514,7
add-yield-none,2,10000,40000,17889575,447,177
add-yield-none,2,100000,400000,169128671,422,-487
add-yield-none,4,10,80,380224,4752,10
add-yield-none,4,20,160,390357,2439,37
add-yield-none,4,40,320,438197,1369,38
add-yield-none,4,80,640,498837,779,66
add-yield-none,4,100,800,534738,668,46
add-yield-none,4,1000,8000,2196424,274,37
add-yield-none,4,10000,80000,18806623,235,-160
add-yield-none,4,100000,800000,183919881,229,-650
add-yield-none,8,10,160,520458,3252,9
add-yield-none,8,20,320,512843,1602,17
add-yield-none,8,40,640,505315,789,48
add-yield-none,8,80,1280,583609,455,10
add-yield-none,8,100,1600,580664,362,-44
add-yield-none,8,1000,16000,2515857,157,-65
add-yield-none,8,10000,160000,20844515,130,-582
add-yield-none,8,100000,1600000,201067102,125,-5781
add-yield-none,12,10,240,667016,2779,10
add-yield-none,12,20,480,632908,1318,80
add-yield-none,12,40,960,664941,692,76
add-yield-none,12,80,1920,644351,335,217
add-yield-none,12,100,2400,728110,303,64
add-yield-none,12,1000,24000,3029803,126,-3
add-yield-none,12,10000,240000,26369068,109,-182
add-yield-none,12,100000,2400000,267355235,111,-4991
add-m,1,10,20,342849,17142,0
add-m,1,20,40,317385,7934,0
add-m,1,40,80,270941,3386,0
add-m,1,80,160,347503,2171,0
add-m,1,100,200,339152,1695,0
add-m,1,1000,2000,349638,174,0
add-m,1,10000,20000,967032,48,0
add-m,1,100000,200000,5953821,29,0
add-m,2,10,40,329998,8249,0
add-m,2,20,80,343353,4291,0
add-m,2,40,160,327824,2048,0
add-m,2,80,320,306820,958,0
add-m,2,100,400,317405,793,0
add-m,2,1000,4000,545999,136,0
add-m,2,10000,40000,3215554,80,0
add-m,2,100000,400000,47101621,117,0
add-m,4,10,80,343756,4296,0
add-m,4,20,160,352663,2204,0
add-m,4,40,320,377337,1179,0
add-m,4,80,640,421422,658,0
add-m,4,100,800,362495,453,0
add-m,4,1000,8000,1443528,180,0
add-m,4,10000,80000,13363018,167,0
add-m,4,100000,800000,131162359,163,0
add-m,8,10,160,523035,3268,0
add-m,8,20,320,517455,1617,0
add-m,8,40,640,476749,744,0
add-m,8,80,1280,489155,382,0
add-m,8,100,1600,518652,324,0
add-m,8,1000,16000,2991418,186,0
add-m,8,10000,160000,31071805,194,0
add-m,8,100000,1600000,300096052,187,0
add-m,12,10,240,540984,2254,0
add-m,12,20,480,599387,1248,0
add-m,12,40,960,537344,559,0
add-m,12,80,1920,632681,329,0
add-m,12,100,2400,668443,278,0
add-m,12,1000,24000,4761803,198,0
add-m,12,10000,240000,47212783,196,0
